id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
18,pressup,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,11,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,21,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,31,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,51,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,61,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,71,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,81,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,11,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,26,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,41,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,56,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,71,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,-99999,10,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,11,20,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,21,30,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,31,40,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,51,60,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,61,70,5,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,71,80,5,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,81,99999,5,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,11,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,26,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,41,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,56,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,71,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,11,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,26,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,41,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,56,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,71,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,11,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,26,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,41,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,56,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,71,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,11,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,71,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
