id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
18,pressup,arms,tricep,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
18,pressup,arms,tricep,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,bicep,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,arms,tricep,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
19,plankTap,core,core,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,bicep,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,arms,tricep,-99999,10,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,10,20,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,20,30,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,30,40,4,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,50,60,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,60,70,4,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,70,80,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
20,diamondPushup,back,back,80,99999,5,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,10,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,25,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,40,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,55,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
21,russianTwist,core,core,70,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,10,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,25,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,40,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,55,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
22,situp,core,core,70,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,-99999,10,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,10,20,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,20,30,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,30,40,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,40,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,50,60,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,60,70,5,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,70,80,5,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
23,legRaise,core,core,80,99999,5,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,10,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,25,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,40,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,55,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
24,deadBug,core,core,70,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,10,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,25,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,40,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,55,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
25,crunchyFrog,core,core,70,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,10,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,25,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,40,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,55,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
27,reverseSnowAngel,back,back,70,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,10,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,25,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,40,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,55,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
28,superman,back,back,70,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,10,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,25,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,40,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,55,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
29,plankRow,back,back,70,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,10,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,25,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,40,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,55,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
30,lowRow,back,back,70,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,10,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,25,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,40,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,55,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
31,latPulldown,back,back,70,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,bicep,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,arms,tricep,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
32,pullup,back,back,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,10,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,25,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,40,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,55,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
33,bicepCurl,arms,bicep,70,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,back,back,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
34,deadlift,legs,hamstring,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,back,back,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
35,romanianDeadlift,legs,hamstring,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,20,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,40,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,bicep,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,20,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,40,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
36,benchpress,arms,tricep,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
