id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight
22,sit ups,core,core,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
22,sit ups,core,core,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
22,sit ups,core,core,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
22,sit ups,core,core,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
22,sit ups,core,core,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
23,leg raise,core,core,-99999,10,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,11,20,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,21,30,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,31,40,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,41,50,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,51,60,5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,61,70,5,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,71,80,5,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23,leg raise,core,core,81,99999,5,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24,dead bugs,core,core,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,crunchy frog,core,core,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27,reverse snow angels,back,back,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
28,t superman,back,back,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,-99999,10,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,11,25,2,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,26,40,2,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,41,55,3,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,56,70,3,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29,Plank row,back,back,71,99999,4,16,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,11,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,26,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,41,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,56,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30,low row (with towel),back,back,71,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,-99999,10,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,11,25,2,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,26,40,2,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,41,55,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,56,70,3,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31,lat pulldown (with towel),back,back,71,99999,4,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32,pull-Up,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,back,back,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,bicep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32,pull-Up,arms,tricep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,11,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,bicep curl,arms,bicep,71,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,back,back,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,back,back,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,back,back,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,legs,hamstring,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,legs,hamstring,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,deadlift,legs,hamstring,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,back,back,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,back,back,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,back,back,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,back,back,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,legs,hamstring,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,legs,hamstring,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,legs,hamstring,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,romanian deadlift,legs,hamstring,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
36,bench press,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,bicep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,bicep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,bicep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,tricep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,tricep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
36,bench press,arms,tricep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
37,hammer curl,arms,bicep,-99999,10,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,hammer curl,arms,bicep,11,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,hammer curl,arms,bicep,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,hammer curl,arms,bicep,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,hammer curl,arms,bicep,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,hammer curl,arms,bicep,71,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
38,medicine ball slam,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,core,core,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,core,core,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,core,core,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,core,core,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,core,core,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,medicine ball slam,legs,quadricep,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
39,shoulder press,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,bicep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,bicep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,bicep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,tricep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,tricep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,shoulder press,arms,tricep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,tricep extension,arms,tricep,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,back,back,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,bicep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
41,chin-up,arms,tricep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
